filename,tree_ids
2020-01-14-FB23-Bisamweg_Mäusering_2_Fichten.PDF,-
2020-01-14-Grünzug_Große_Sülze_Ahorn_Nr._637-2.PDF,-
2020-01-16-Osterweddinger_Chaussee-Nr.30-Pappel_1.PDF,-
"2020-01-17-Herrenkrugstraße,_Robinie,_ohne_Nummer.PDF",-
2020-01-17-Ottersleber_Weg-lfd.PDF,-
2020-01-17-Ottersleber_Weg-lfd_134-1.PDF,-
2020-02-24-GA0920_Herrenkrugstraße_SD_4_Bäume.PDF,-
2020-02-27-Nordpark_Ahorn_3035.PDF,G3035
2020-02-27-Nordpark_Ahorn_3074.PDF,G3074
2020-02-27-Nordpark_Ahorn_556.PDF,-
2020-02-27-Nordpark_Apfel_3068.PDF,G3068
2020-02-27-Nordpark_Blumenesche_3198.PDF,G3198
2020-02-27-Nordpark_Eibe_3060.PDF,G3060
2020-02-27-Nordpark_Eiche_3027.PDF,G3027
2020-02-27-Nordpark_Esche_3012.PDF,G3012
2020-02-27-Nordpark_Malus_3098.PDF,G3098
2020-02-27-Nordpark_Prunus_3526.PDF,G3526
2020-02-27-Nordpark_Prunus_582.PDF,-
2020-02-27-Nordpark_Prunus_padus_3084.PDF,G3084
2020-02-27-Nordpark_Robine_3135.PDF,G3135
2020-02-27-Nordpark_Robine_560.PDF,-
2020-02-27-Nordpark_Robinie_3029.PDF,G3029
2020-02-27-Nordpark_Robinie_3226.PDF,G3226
2020-02-27-Nordpark_Robinie_3228.PDF,G3228
2020-02-27-Sternsee_S15544_Robinia_ps.PDF,G15544
2020-02-27-Sternsee_S15551_Robinia_ps.PDF,G15551
2020-02-27-Sternsee_S15579_Robinia_ps.PDF,G15579
2020-03-09-FB23_Elbradweg_Baum_Nr_4746_L4746.PDF,L4746
2020-03-09-Herrenkrugpark_Sandbirke__Nummer_96-1.PDF,-
2020-03-09-Nordpark_Ahorn_3550.PDF,G3550
2020-03-09-Nordpark_Prunus_3576.PDF,G3576
2020-03-09-Nordpark_Robine_3554.PDF,G3554
2020-03-09-Welsleber_Straße-ohne-_Birke.PDF,-
2020-03-19-Magdeburger_Ring_Kirschweg_GA100_36136.PDF,S36136
2020-03-19-Magdeburger_Ring_Kirschweg_GA100_36146.PDF,S36146
2020-03-19-Magdeburger_Ring_Kirschweg_GA100_36161.PDF,S36161
2020-03-19-Magdeburger_Ring_Kirschweg_GA100_36162.PDF,S36162
2020-03-19-Magdeburger_Ring_Kirschweg_GA100_36168.PDF,S36168
2020-03-19-Magdeburger_Ring_Kirschweg_GA100_36175.PDF,S36175
2020-03-19-Magdeburger_Ring_Kirschweg_GA100_36190.PDF,S36190
2020-03-19-Magdeburger_Ring_Kirschweg_GA100_36191.PDF,S36191
2020-03-19-Magdeburger_Ring_Kirschweg_GA100_36192.PDF,S36192
2020-03-19-Magdeburger_Ring_Kirschweg_GA100_36193.PDF,S36193
2020-03-19-Magdeburger_Ring_Kirschweg_GA100_36194.PDF,S36194
2020-03-19-Magdeburger_Ring_Kirschweg_GA100_36195.PDF,S36195
2020-03-19-Magdeburger_Ring_Kirschweg_GA100_36197.PDF,S36197
2020-03-19-Magdeburger_Ring_Kirschweg_GA100_36202.PDF,S36202
2020-03-19-Magdeburger_Ring_Kirschweg_GA100_36203.PDF,S36203
2020-03-19-Magdeburger_Ring_Kirschweg_GA100_36204.PDF,S36204
2020-03-19-Magdeburger_Ring_Kirschweg_GA100_36206.PDF,S36206
2020-03-19-Magdeburger_Ring_Kirschweg_GA100_36210.PDF,S36210
2020-03-19-Magdeburger_Ring_Kirschweg_GA100_36212.PDF,S36212
2020-03-19-Magdeburger_Ring_Kirschweg_GA100_36227.PDF,S36227
2020-03-19-Magdeburger_Ring_Kirschweg_GA100_36245.PDF,S36245
2020-03-19-Magdeburger_Ring_Kirschweg_GA100_36289.PDF,S36289
2020-03-19-Magdeburger_Ring_Kirschweg_GA100_36322.PDF,S36322
2020-03-19-Magdeburger_Ring_Kirschweg_GA100_36323.PDF,S36323
2020-03-19-Magdeburger_Ring_Kirschweg_GA100_36324.PDF,S36324
2020-03-19-Magdeburger_Ring_Kirschweg_GA100_36328.PDF,S36328
2020-03-19-Magdeburger_Ring_Kirschweg_GA100_36333.PDF,S36333
2020-03-19-Magdeburger_Ring_Kirschweg_GA100_36358.PDF,S36358
2020-03-19-Magdeburger_Ring_Kirschweg_GA100_36359.PDF,S36359
2020-03-19-Magdeburger_Ring_Kirschweg_GA100_36360.PDF,S36360
2020-03-19-Magdeburger_Ring_Kirschweg_GA100_36361.PDF,S36361
2020-03-19-Magdeburger_Ring_Kirschweg_GA100_36379.PDF,S36379
2020-03-19-Magdeburger_Ring_Kirschweg_GA100_36425.PDF,S36425
2020-03-19-Magdeburger_Ring_Kirschweg_GA100_36431.PDF,S36431
2020-03-19-Magdeburger_Ring_Kirschweg_GA100_36460.PDF,S36460
2020-03-19-Magdeburger_Ring_Kirschweg_GA100_36461.PDF,S36461
2020-03-19-Magdeburger_Ring_Kirschweg_GA100_36469.PDF,S36469
2020-03-19-Magdeburger_Ring_Kirschweg_GA100_36472.PDF,S36472
2020-03-19-Magdeburger_Ring_Kirschweg_GA100_36568.PDF,S36568
2020-03-19-Magdeburger_Ring_Kirschweg_GA100_36704.PDF,S36704
2020-03-19-Magdeburger_Ring_Kirschweg_GA100_36715.PDF,S36715
2020-03-19-Magdeburger_Ring_Kirschweg_GA100_36734.PDF,S36734
2020-03-19-Magdeburger_Ring_Kirschweg_GA100_36740.PDF,S36740
2020-03-19-Magdeburger_Ring_Kirschweg_GA100_36760.PDF,S36760
2020-03-19-Magdeburger_Ring_Kirschweg_GA100_36768.PDF,S36768
2020-03-19-Magdeburger_Ring_Kirschweg_GA100_36776.PDF,S36776
2020-03-19-Sternsee_S15544_Robinia_ps_2.PDF,G15544
2020-03-19-Sternsee_S15551_Robinia_ps_2.PDF,G15551
2020-03-19-Sternsee_S15579_Robinia_ps_2.PDF,G15579
2020-03-19-Versuchsgarten_Fahlberg_List-Nr._180-Pappel.PDF,-
2020-03-19-Versuchsgarten_Fahlberg_List-Nr._181-Pappel.PDF,-
2020-04-15-Gübser_Weg_Birke_24542.PDF,S24542
2020-04-22-Herrenkrugpark_Roteiche_A1158-2_1.PDF,A1158
"2020-05-04-Arnold-Knoblauch-Straße,_Nr._13,17,18,24,_Birnen.PDF",-
2020-05-14-Kirschweg-lfd._Nr._61-3-Pappel.PDF,-
2020-05-25-Stadtpark_Eiche_G36395.PDF,G36394
2020-05-26-Victor-Jara-Straße_K0152_Acer_negundo.PDF,K152
2020-05-29-Alt_Benneckenbeck_Nr.23_Salix.PDF,-
2020-05-29-Auf_den_Höhen_SP_2-1_Picea.PDF,-
2020-06-17-Südring_Auffahrt_Sudenburger_Wuhne_Nr._37_Pappel.PDF,-
2020-06-18-Junkersberg_76-1_Tilia.PDF,-
2020-06-22-Nixeweg-Bergahorn-24_3.PDF,-
2020-06-23-Kirschweg-FortII-G2713-Esche.PDF,G2713
2020-06-23-Kirschweg-FortII-G2789-Ulme.PDF,G2789
2020-06-30-Münchenhofstraße_S_30164_Sorbus_aria.PDF,S30164
2020-06-30-Münchenhofstraße_S_30166_Sorbus_aria.PDF,S30166
2020-06-30-Münchenhofstraße_S_30157_und__S_30158_Sorbus_aria.PDF,S30157;S30158
2020-06-30-Markgrafenstraße_G22017-94_Ahorne_Scheinakazie_1.PDF,G22017;G3874;G3879;G22053
2020-07-06-FB23_Lieg._Ostrowski_str._Acer_campestre.PDF,-
2020-07-08-Am_Bördegaten_Linde__20415und20416.PDF,G20415;G20416
2020-07-10-Schönebecker_Str.-lfd._Nr._6-1-Götterbaum.PDF,-
2020-07-14-Agnetenstraße_Robinie_S_11248.PDF,S11248
2020-07-14-Calenberger_Straße_GA0857_SD_4_Stck_Zierbirnen.PDF,-
2020-07-15-Am_Brückbusch_Streuobstwiese_2_Äpfel_SD.PDF,-
2020-07-15-Greifenwerder_STBG_11_Bäume_SD.PDF,-
2020-08-03-Schroteweg-Rampe_Apfel_ohne_Baumnummer_15-1.PDF,-
2020-08-03-Klosterbergegarten_Robinie_S332-1.PDF,-
2020-08-03-Klosterbergegarten_Weide_S383-1.PDF,-
2020-08-03-Klosterbergegarten_Weide_S409-1.PDF,-
2020-08-03-Schroteweg-Rampe_Apfel_ohne_Baumnummer_15-1.PDF,-
2020-08-10-Harnackstraße_Linde_S_9864.PDF,S9864
2020-08-10-Harnackstraße_Linde_S_9867.PDF,S9867
2020-08-19-Westfriedhof_Rand_Feld_II_Toter_Ahorn.PDF,F5575
2020-08-19-Westfriedhof_Weg_zum_Einschlag_Robinie_gerissener_Zwiesel.PDF,F7776
2020-08-21-Walther-Rathenau-Straße__Robinie_Nr.PDF,-
2020-09-02-Amsdorfstraße_Kirsche_S_22297.PDF,S22297
2020-09-02-Promenade_Neustädter_See_Eschen-Ahorn_G_6971.PDF,G6971
2020-09-02-Promenade_Neustädter_See_Eschen-Ahorn_G_6978.PDF,G6978
2020-09-02-Promenade_Neustädter_See_Pyramiden-Pappel_G_6981.PDF,G6981
2020-09-02-Promenade_Neustädter_See__Linde_G_6993.PDF,G6993
2020-09-03-Promenade_Neustädter_See_Spitz-Ahorn_G_6953.PDF,G6953
2020-09-03-Robert-Mayer-Straße_Zierkirschen.PDF,-
2020-09-15-Wäldchen_Birkenallee_Ahorn_G_184.PDF,-
2020-09-15-Wäldchen_Birkenallee_Ahorn_G_187.PDF,-
2020-09-15-Wäldchen_Birkenallee_Pappeln_G_15321_G_15322_G_15323.PDF,G15321;G15322;G15323
2020-09-15-Wäldchen_Birkenallee_Pappeln_G15332_und_G_15333.PDF,G15332;G15333
2020-09-15-Wäldchen_Birkenallee_Pappeln_G15334__G_15336_G15338.PDF,G15334;G15336;G15338
2020-09-16-August-Bebel-Damm_67-5_Robinia.PDF,-
2020-09-16-August-Bebel-Damm_68-2_Salix.PDF,-
2020-09-16-August-Bebel-Damm_G31911_Salix.PDF,-
2020-09-28-Olv._Graseweg_Pyramidenpappel_1-2.PDF,-
2020-09-28-Olv._Graseweg_Pyramidenpappel_1-4.PDF,-
2020-09-28-Olv._Graseweg_Pyramidenpappel_5-1.PDF,-
2020-09-28-Olv._Graseweg_Pyramidenpappel_7-2.PDF,-
2020-09-30-B1_Albert-Vater-Str._5_Hainbuchen.PDF,S9023;S9027;S9037;S9038;S9046
2020-10-01-Grünzug_Fliedergrund_G_11890.PDF,G11890
2020-10-05-GA_Beimssiedlung_G21766_Platanus_1.PDF,G21766
2020-10-08-Am_Brückbusch_Weide_19695.PDF,G19695
"2020-10-08-Westfriedhof_Feld_IX,_Fällungen_IV._Quartal.PDF",-
2020-10-12-Diesdorfer_Graseweg_lfd._Nr.PDF,-
2020-10-12-Diesdorfer_Graseweg_lfd._Nr._26.PDF,-
2020-10-12-Diesdorfer_Graseweg_lfd._Nr._29-1.PDF,-
2020-10-12-Diesdorfer_Graseweg_lfd._Nr._360-1.PDF,-
2020-10-12-Diesdorfer_Graseweg_lfd._Nr_61.PDF,-
2020-10-13-Lübecker_Straße_Robinie_S_2668.PDF,S2668
2020-10-13-Lübecker_Straße_Robinie_S_2714.PDF,S2714
2020-10-13-Lübecker_Straße_Robinie_S_2722.PDF,S2722
2020-10-13-Lübecker_Straße_Robinie_S_2727.PDF,S2727
2020-10-13-Lübecker_Straße_Robinie_S_2768.PDF,S2768
2020-10-13-Lübecker_Straße_Robinie_S_2818.PDF,S2818
2020-10-13-Lübecker_Straße_Robinie_S_2831.PDF,S2831
2020-10-13-Lübecker_Straße_Robinie_S_2846.PDF,S2846
2020-10-15-Berliner_Chaussee_Robinie_ohne_Baumnummer.PDF,-
2020-10-15-Berliner_Chaussee_Spitzahorn_ohne_Baumnummer.PDF,-
"2020-10-21-Lemsdorfer_Friedhof,_WII,_3_Koniferen.PDF",F417;F418;F419
2020-11-13-Alte_Kanonenbahn_Bergahorne.PDF,-
2020-11-16-Lorenzweg_Baumhasel_S_25383.PDF,S25383
2020-11-17-Neuer_Sülzeweg__SP003_K098_Eberesche.PDF,K0098
"2020-11-17-Südfriedhof,_Kastanie_Mittelachse.PDF",F2860
